frame,label,point_7_z,point_8_z,point_11_z,point_11_visibility,point_12_visibility,point_13_z,point_13_visibility,point_14_visibility,point_23_x,point_23_visibility,point_24_x,point_24_visibility,point_25_x,point_25_y,point_25_z,point_26_y,point_26_z,point_29_visibility,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda
204,girando,-0.1941944062709808,-0.188389703631401,-0.1096321269869804,0.9997175931930542,0.9999434351921082,-0.0681846365332603,0.8974670767784119,0.968821108341217,0.4366344213485718,0.9996163249015808,0.3586389124393463,0.9997231364250184,0.4630860388278961,0.7176451086997986,0.1176718175411224,0.7180790305137634,0.0454681813716888,0.9438471794128418,0.9170061945915222,0.5287357568740845,0.8930712938308716,0.314081996679306,0.9727020263671876,0.3573797047138214,0.9192104935646056,0.1927241086959839,0.9838998913764954,0.157439369344338,0.1218876646732595,177.1671999143386,173.57731695503605
205,girando,-0.2005190402269363,-0.1938855051994323,-0.1179984956979751,0.9997428059577942,0.9999445676803588,-0.0780184492468833,0.9056364893913268,0.9676827788352966,0.4350478053092956,0.9996445775032043,0.356886088848114,0.9997445940971376,0.4631091952323913,0.7175788879394531,0.1086459904909133,0.7180798649787903,0.0477596372365951,0.94398695230484,0.9192152619361876,0.5283259749412537,0.8943100571632385,0.3064841032028198,0.97395920753479,0.3569983243942261,0.9196961522102356,0.1967868357896804,0.9844642877578736,0.1580895154223954,0.1215720867268169,177.3662001869944,173.34132266946455
206,girando,-0.2087177634239196,-0.1991374492645263,-0.126180350780487,0.9997648596763612,0.9999452829360962,-0.0891494899988174,0.9132749438285828,0.9665958285331726,0.4330751001834869,0.9996667504310608,0.3550156056880951,0.999762773513794,0.4625891149044037,0.717451810836792,0.0891161486506462,0.7188433408737183,0.0446320064365863,0.9436954855918884,0.9215055108070374,0.5255682468414307,0.8952500820159912,0.2951765358448028,0.9750144481658936,0.3571004271507263,0.921226978302002,0.1806590110063552,0.985066056251526,0.1600981965596795,0.1216610328484473,176.90139095487154,173.200109225844
207,girando,-0.2159528583288192,-0.2055625468492508,-0.134273275732994,0.999785304069519,0.999946653842926,-0.0950950384140014,0.9202663898468018,0.9653279781341552,0.4315156042575836,0.999687910079956,0.3537948727607727,0.9997792840003968,0.4621148705482483,0.7173590064048767,0.0926624312996864,0.7194750905036926,0.04685640335083,0.9440374374389648,0.9242196679115297,0.5233470797538757,0.8962695002555847,0.2773852944374084,0.9763050079345704,0.3571753203868866,0.9212082028388976,0.1915856152772903,0.9857394099235536,0.1612335459812347,0.1216445192524739,176.99299400590357,173.08982869138774
208,girando,-0.2092446088790893,-0.1970385015010833,-0.1256557404994964,0.9998034238815308,0.9999462962150574,-0.0870528593659401,0.9263542890548706,0.9635690450668336,0.4309614300727844,0.9997055530548096,0.3537113964557647,0.9997920393943788,0.4612248241901397,0.7176003456115723,0.0736686065793037,0.720183253288269,0.0465062260627746,0.9439049363136292,0.9260410070419312,0.5198034048080444,0.8982848525047302,0.2485338598489761,0.9773653149604796,0.3572012484073639,0.9207791686058044,0.2000616043806076,0.986262023448944,0.161583366628585,0.1210947913262379,175.37962145527243,173.74754786161344
209,girando,-0.2054991871118545,-0.1912357062101364,-0.1321599930524826,0.9998209476470948,0.999946117401123,-0.1015976667404174,0.9326680898666382,0.9623411893844604,0.429627388715744,0.9997222423553468,0.3524330556392669,0.9998019337654114,0.4604705572128296,0.7194170355796814,0.0455180183053016,0.7216155529022217,0.04528583958745,0.942598044872284,0.9268262982368468,0.5146471858024597,0.9017031788825988,0.2123547792434692,0.978084921836853,0.3571489155292511,0.920897901058197,0.1944975852966308,0.9865826368331908,0.1647585053224088,0.1214458241255785,175.12422546501287,174.12902540899557
210,girando,-0.1993237733840942,-0.1718014031648636,-0.1315267980098724,0.9998354315757751,0.9999405741691588,-0.1065619885921478,0.9382007122039796,0.9571855664253236,0.4288541972637176,0.9997348785400392,0.3517982363700866,0.9998091459274292,0.4603352844715118,0.7221507430076599,0.0475243553519248,0.7217559218406677,0.057481300085783,0.9425313472747804,0.9291852116584778,0.5051814317703247,0.9061420559883118,0.1943058967590332,0.9791117310523988,0.3562604486942291,0.920443832874298,0.2146793156862259,0.9870405793190002,0.1663672283437545,0.1216271050848821,174.46797937225935,174.02363507814562
211,girando,-0.1918360441923141,-0.1602398306131363,-0.1276781558990478,0.9998489618301392,0.9999346137046814,-0.1028127968311309,0.9429684281349182,0.952835202217102,0.4284437298774719,0.9997493624687196,0.3510164320468902,0.9998146891593932,0.4602396190166473,0.723685622215271,0.0121990339830517,0.7223134636878967,0.0704680606722831,0.9403731226921082,0.9297853112220764,0.4927151799201965,0.912794291973114,0.1568392962217331,0.9797388315200806,0.3554173707962036,0.91955304145813,0.2518831193447113,0.9872378706932068,0.1677959440365004,0.1221090536191141,173.8623335884964,173.64567570391222
212,girando,-0.1898343861103058,-0.1609946638345718,-0.1294050365686416,0.9998611211776732,0.9999204874038696,-0.1067025810480117,0.9474444389343262,0.9478155970573424,0.4280160069465637,0.9997603893280028,0.3501777350902557,0.9998133182525636,0.460015594959259,0.7239051461219788,0.0048027071170508,0.7222982048988342,0.0758072063326835,0.9359710812568665,0.928222358226776,0.4841256141662597,0.9188880920410156,0.1446522027254104,0.9801220893859864,0.3553231954574585,0.919106900691986,0.2577762305736542,0.9871349334716796,0.1683996242531503,0.1228305647550188,173.2577537717548,173.30231969722325
213,girando,-0.189901128411293,-0.1627891212701797,-0.1358463168144226,0.9998723268508912,0.9999086260795592,-0.1247714608907699,0.950968623161316,0.9407122135162354,0.4287732541561126,0.9997736811637878,0.3508362174034118,0.9998155236244202,0.4596305787563324,0.7237815856933594,0.0051978267729282,0.7222687602043152,0.0941722318530082,0.9330996870994568,0.9276887774467468,0.479011058807373,0.9193958044052124,0.1515909284353256,0.9808130264282228,0.355025976896286,0.9173265099525452,0.3093074262142181,0.9871928691864014,0.1680627961199161,0.1227489178016599,173.3438390012996,172.9998179709752
214,girando,-0.1855478733778,-0.1478745490312576,-0.1359144896268844,0.9998831152915956,0.9998981952667236,-0.129178300499916,0.954659938812256,0.9347911477088928,0.4292969107627868,0.999785840511322,0.351402997970581,0.9998181462287904,0.4584622979164123,0.72442227602005,-0.0036153609398752,0.7226564884185791,0.0882266759872436,0.9288766980171204,0.9267730712890624,0.4799219369888305,0.9214047193527222,0.1577732115983963,0.9809685945510864,0.3545258641242981,0.9164609313011168,0.2849709987640381,0.9870953559875488,0.1683917725216426,0.1238411096686745,173.581385005631,173.59105791551488
5,girando,-0.2062268555164337,-0.2370623052120208,-0.0428075790405273,0.9998843669891356,0.9999061822891236,0.052934356033802,0.9355957508087158,0.9549840688705444,0.6794682741165161,0.999369204044342,0.6047222018241882,0.9994957447052002,0.6717910766601562,0.7270622849464417,-0.0141260027885437,0.722894012928009,-0.0910107865929603,0.8442559242248535,0.821639895439148,0.6950823068618774,0.9538439512252808,-0.0012306820135563,0.923945128917694,0.5976893901824951,0.9616024494171144,-0.1149214953184127,0.9552459716796876,0.1957705899837047,0.1171085363975636,177.365766532271,178.75856154747495
6,girando,-0.1793366968631744,-0.2294406443834304,-0.0139170484617352,0.9998930096626282,0.9999112486839294,0.070478968322277,0.9394188523292542,0.9583223462104796,0.6802971959114075,0.9993873238563538,0.6057891845703125,0.999504566192627,0.6737472414970398,0.7301965951919556,-0.0092280860990285,0.7235766053199768,-0.0902362912893295,0.8458799123764038,0.8126010298728943,0.6994738578796387,0.9532519578933716,-0.000342157727573,0.9277165532112122,0.5970155000686646,0.959503412246704,-0.1246900409460067,0.9566266536712646,0.197510279435586,0.1190795239679648,179.27086386180963,179.55408560791207
7,girando,-0.1891570538282394,-0.2269265055656433,-0.0270364359021186,0.999901294708252,0.999916672706604,0.0627078115940094,0.9430943727493286,0.9615586400032043,0.6807008981704712,0.9994124174118042,0.6063264012336731,0.9995142817497252,0.6756376624107361,0.7304454445838928,-0.0149093326181173,0.7233899235725403,-0.0918171629309654,0.8470801115036011,0.8035628795623779,0.7011473178863525,0.953341782093048,-0.0051700645126402,0.9314056038856506,0.6007418632507324,0.9596408605575562,-0.1140220612287521,0.9579074382781982,0.1975003513529785,0.120004898485214,179.2255729012605,179.55155488614977
8,girando,-0.1883093565702438,-0.2213352918624878,-0.0316637977957725,0.9999087452888488,0.9999209046363832,0.0561314783990383,0.9465693831443788,0.96433824300766,0.6813852190971375,0.9994325637817384,0.6070131063461304,0.9995191693305968,0.6756632924079895,0.7301782369613647,-0.0184121429920196,0.7221555709838867,-0.0911531075835228,0.8465744853019714,0.7928717732429504,0.699251115322113,0.9530412554740906,-0.0156695861369371,0.934259593486786,0.6006292700767517,0.9580370783805848,-0.1162345111370086,0.9584777355194092,0.1977027941409876,0.1207150299968203,179.27450537734836,179.00901997169282
9,girando,-0.1861393600702285,-0.2165897190570831,-0.0310422908514738,0.999915599822998,0.9999250173568726,0.0533604770898819,0.9498391151428224,0.9666963815689088,0.6823690533638,0.9994519948959352,0.607490599155426,0.9995297789573668,0.6752382516860962,0.730171263217926,-0.0179995726794004,0.7220121622085571,-0.0895109549164772,0.8480720520019531,0.7854716181755066,0.7043539881706238,0.9534286856651306,-0.0019110766006633,0.937130570411682,0.5984394550323486,0.9581687450408936,-0.1101646497845649,0.9593531489372252,0.1978376951501646,0.1201927593252606,178.57367212795256,178.41313967558864
10,girando,-0.1865867227315902,-0.2143577337265014,-0.0310465358197689,0.9999218583106996,0.9999282956123352,0.0540877878665924,0.9529401063919068,0.9688155651092528,0.6824375987052917,0.9994661211967468,0.608045220375061,0.9995324015617372,0.6750924587249756,0.7308090925216675,-0.0136996265500783,0.7223737239837646,-0.0924402028322219,0.8488281965255737,0.7786312103271484,0.6999419927597046,0.9543516039848328,-0.0044023375958204,0.9395695924758912,0.6005352139472961,0.9603899717330932,-0.1186593472957611,0.9600677490234376,0.1985489243722002,0.1201891731895357,177.64920444994036,179.12771799063637
11,girando,-0.1989003270864486,-0.2245758324861526,-0.0369846858084201,0.9999271035194396,0.9999315142631532,0.0494329631328582,0.95563805103302,0.9708702564239502,0.6854897141456604,0.999474823474884,0.6102942228317261,0.9995340704917908,0.6756775975227356,0.7306770086288452,-0.0113485911861062,0.7223951816558838,-0.0903272405266761,0.8496842384338379,0.7724128365516663,0.6988318562507629,0.9539291858673096,0.002886417787522,0.9415625929832458,0.6015227437019348,0.9595350623130798,-0.11062041670084,0.9606512784957886,0.1983762218709949,0.1203796664843676,178.06457558564617,178.86965019562794
12,girando,-0.1918072551488876,-0.2140361815690994,-0.0357737429440021,0.9999321699142456,0.9999339580535888,0.0516264252364635,0.9583377242088318,0.9725082516670228,0.686786413192749,0.999491274356842,0.6110426187515259,0.9995413422584534,0.6780615448951721,0.7306576371192932,-0.0201357677578926,0.7225250601768494,-0.086887814104557,0.8504638075828552,0.7671771049499512,0.6980674266815186,0.9534629583358764,-0.0025098787155002,0.9440253376960754,0.5971777439117432,0.9577707648277284,-0.0998240709304809,0.9613333344459534,0.1982288320869345,0.1203895195595339,178.2863526222798,178.68789456077346
13,girando,-0.190329298377037,-0.2134379297494888,-0.0360004194080829,0.9999365210533142,0.9999365210533142,0.0506805293262004,0.9605349898338318,0.9741161465644836,0.6889357566833496,0.9995042085647584,0.613110363483429,0.9995495080947876,0.6782910227775574,0.7308341264724731,-0.01702088303864,0.7225285172462463,-0.0863052457571029,0.8519378304481506,0.7626560926437378,0.6969525814056396,0.9532180428504944,0.0168983191251754,0.9463446140289308,0.5986039042472839,0.9576412439346312,-0.0970164239406585,0.9622178673744202,0.1983642712714181,0.1203985922776045,178.5835278572137,178.19633418808317
14,girando,-0.1895071566104889,-0.2129995226860046,-0.034291174262762,0.9999407529830932,0.9999393820762634,0.0510750673711299,0.9626644849777222,0.975747287273407,0.6902663111686707,0.9995165467262268,0.6143107414245605,0.9995574355125428,0.6785711050033569,0.7310211062431335,-0.0152329681441187,0.7233652472496033,-0.0898137390613555,0.8531376719474792,0.7599892020225525,0.6978195905685425,0.95281720161438,0.0165608581155538,0.9481509327888488,0.6028384566307068,0.9577854871749878,-0.1048725619912147,0.9630637168884276,0.1985246262872924,0.1205803766679429,179.25742784065383,178.39786948455264
15,girando,-0.1803621351718902,-0.2003710269927978,-0.0325888097286224,0.9999444484710692,0.999940037727356,0.0501986555755138,0.9646081924438475,0.9767736792564392,0.6914626359939575,0.9995233416557312,0.6155595779418945,0.9995577335357666,0.6784103512763977,0.7309885025024414,-0.0270434636622667,0.7233772277832031,-0.0896694809198379,0.8505719304084778,0.7521495223045349,0.6963073015213013,0.953255534172058,-0.017823114991188,0.9490980505943298,0.601285457611084,0.9578971862792968,-0.1138379201292991,0.962794840335846,0.1986525508413299,0.1207533466071215,179.24909824404585,178.03777100721405
16,girando,-0.1705175638198852,-0.1875354349613189,-0.0292999744415283,0.9999481439590454,0.9999410510063172,0.0500087812542915,0.9666017293930054,0.97776061296463,0.6924353837966919,0.9995379447937012,0.6159278154373169,0.9995629787445068,0.6787145733833313,0.7321696877479553,-0.0328709371387958,0.7232123613357544,-0.0898362919688224,0.8478385806083679,0.744293212890625,0.6963937282562256,0.9540387392044068,-0.0216310191899538,0.9499558806419371,0.601166307926178,0.9578263163566588,-0.1100341454148292,0.9625011086463928,0.199746286960029,0.1220109377810899,179.11135695501295,177.93437825784522
17,girando,-0.1708618849515915,-0.1905763149261474,-0.0251482184976339,0.999951720237732,0.9999423027038574,0.0569281615316867,0.9684369564056396,0.9785889387130736,0.6941927671432495,0.9995454549789428,0.6189568638801575,0.9995604753494264,0.6788292527198792,0.7321498990058899,-0.0322941578924655,0.7231977581977844,-0.0952631458640098,0.8429519534111023,0.7344112396240234,0.6951658129692078,0.9538465738296508,-0.0177004374563694,0.9496466517448424,0.6042104363441467,0.95828777551651,-0.1211722195148468,0.9614720940589904,0.2003090643062735,0.1223827735694193,178.75014232475388,177.59706310959476
18,girando,-0.1572738587856292,-0.1765302121639251,-0.0198749806731939,0.9999549984931946,0.9999424815177916,0.0595478862524032,0.9702407717704772,0.9791851043701172,0.696226954460144,0.9995571374893188,0.620180606842041,0.9995575547218324,0.6800851225852966,0.7321294546127319,-0.0400080941617488,0.7231671214103699,-0.0952698439359664,0.836510419845581,0.720187783241272,0.6955755949020386,0.9540555477142334,-0.0270271655172109,0.9488210678100586,0.6025494337081909,0.9581008553504944,-0.1146273240447044,0.959190845489502,0.2002705719191115,0.122649941420935,178.0588428553153,177.15238446544234
19,girando,-0.1381155848503112,-0.1537120044231414,-0.0073489625938236,0.9999582767486572,0.9999428391456604,0.0651703104376792,0.9719334840774536,0.9796807169914246,0.6971197128295898,0.99957537651062,0.6209436655044556,0.9995650053024292,0.6806464195251465,0.7324022650718689,-0.043659321963787,0.7231997847557068,-0.0949574038386344,0.8340103030204773,0.7133679389953613,0.6965593695640564,0.953987181186676,-0.0151247689500451,0.9493676424026488,0.6017610430717468,0.9578025341033936,-0.0907655581831932,0.9587944149971008,0.1998090957505957,0.1231024916751087,177.67453897348548,176.60404524406067
20,girando,-0.1825137883424759,-0.1902001202106475,-0.0490911453962326,0.9999613761901855,0.9999441504478456,0.0322170853614807,0.9739037752151488,0.9801511764526368,0.6986755728721619,0.9995887875556946,0.6225088238716125,0.999569833278656,0.6823508143424988,0.7320038676261902,-0.0401921793818473,0.7207662463188171,-0.0940229743719101,0.8330269455909729,0.706814706325531,0.6974195241928101,0.9539271593093872,-0.0226553659886121,0.9501873254776,0.600999116897583,0.9572803378105164,-0.0917055755853653,0.9584873914718628,0.1993794067421991,0.1231400227963228,177.29587878047425,176.6240025443614
21,girando,-0.1802881062030792,-0.1793978065252304,-0.0480914711952209,0.9999637603759766,0.999943196773529,0.0226661749184131,0.9756256341934204,0.9802513718605042,0.7001935839653015,0.9995889663696288,0.6233730912208557,0.9995625019073486,0.6827318668365479,0.7319795489311218,-0.0428558364510536,0.7199183702468872,-0.0872008651494979,0.8259032368659973,0.6968091130256653,0.6960262060165405,0.9538525342941284,-0.036649327725172,0.949905514717102,0.6003960967063904,0.9572414755821228,-0.0925815403461456,0.956961750984192,0.1984151677192056,0.1235189166738915,176.815800764622,176.40558131696645
